"Company","City","State","County","Latitude","Longitude","Q4.2025.Median.Home.Price"
"Southwest Airlines","Dallas","Texas","Dallas",32.7766642,-96.7969879,329370
"ManpowerGroup","Milwaukee","Wisconsin","Milwaukee",43.0389025,-87.9064736,270080
"JABIL","Saint Petersburg","Florida","Pinellas",27.7676008,-82.6402915,400470
"Gilead Sciences",NA,"California","San Mateo",37.5669611,-122.2816328,1601600
"Bristol-Myers Squibb","New York","New York","New York",40.7127753,-74.0059728,1172110
"Qualcomm","San Jose","California","Santa Clara",37.3654663,-121.9151577,1558540
"Penske Automotive Group",NA,"Michigan","Oakland",42.6026454,-83.2879437,388210
"DOLLAR TREE","Chesapeake","Virginia",NA,36.7682088,-76.2874927,NA
"UNION PACIFIC","Omaha","Nebraska","Douglas",41.2565369,-95.9345034,300310
"International Paper","Memphis","Tennessee","Shelby",35.1006964,-89.8497443,292520
"CENTURYLINK","Monroe","Louisiana","Ouachita Parish",32.5093109,-92.1193012,NA
"SOUTHERN","Atlanta","Georgia","Fulton",33.7489954,-84.3879824,514220
"PACCAR ","Bellevue","Washington","King",47.6170064,-122.1997509,903970
"AMGEN","Thousand Oaks","California","Ventura",34.1705609,-118.8375937,890010
"Cummins","Indianapolis","Indiana","Marion",39.7681486,-86.1518866,250140
"Halliburton","Houston","Texas","Harris",29.9377567,-95.3404419,306470
"Duke Energy","Charlotte","North Carolina","Mecklenburg",35.223998,-80.848639,471910
"US Foods Holdings",NA,"Illinois","Cook",41.9867507,-87.8721602,357630
"Thermo Fisher Scientific","Waltham","Massachusetts","Middlesex",42.3929224,-71.2615943,793120
"Eli Lilly and Company Corporate Center","Indianapolis","Indiana","Marion",39.7559112,-86.1530808,250140
"DXC Technology",NA,"Virginia","Fairfax",38.9233855,-77.2214581,782680
"Starbucks","Seattle","Washington","King",47.610021,-122.342583,903970
"NUCOR","Charlotte","North Carolina","Mecklenburg",35.2270869,-80.8431267,471910
