"Company","City","State","County","Latitude","Longitude"
"Toll Brothers","Horsham Township","Pennsylvania","Montgomery",40.1784422,-75.1285061
"Eastman Chemical","Kingsport","Tennessee","Sullivan",36.548434,-82.5618186
"American Financial Group","Cincinnati","Ohio","Hamilton",39.1031182,-84.5120196
"PulteGroup","Atlanta","Georgia","Fulton",33.7489954,-84.3879824
"Celanese Corporation","Irving","Texas","Dallas",32.871208,-96.943557
"Avery Dennison","Glendale","California","Los Angeles",34.1425078,-118.255075
"Leidos Holdings","Richmond","Virginia",NA,37.5407246,-77.4360481
"NVR Inc","Reston","Virginia","Fairfax",38.9519446,-77.3502091
"Graybar Electric Supply",NA,"Missouri","St. Louis",38.7082563,-90.3327602
"Everett","Everett","Washington","Snohomish",47.9789848,-122.2020795
"Western & Southern Financial Group Findlay","Findlay","Ohio","Hancock",41.0427625,-83.6288263
"Spirit Aerosystems Holdings","Wichita","Kansas","Sedgwick",37.6871761,-97.330053
"Newmont Goldcorp",NA,"Colorado","Arapahoe",39.6172101,-104.9508141
"American Axle and Manufacturing","Detroit","Michigan","Wayne",42.331427,-83.0457538
"Magellan Health","Scottsdale","Arizona","Maricopa",33.5084918,-111.9271907
"Motorola Solutions Inc","Chicago","Illinois","Cook",41.8809559,-87.6406245
"Citizens Financial Group","Providence","Rhode Island","Providence",41.827414,-71.410773
"J M Smucker Co Store & Cafe",NA,"Ohio","Wayne",40.8027783,-81.7630265
"Keycorp",NA,"Ohio","Cuyahoga",41.3853982,-81.441808
"Dover Corporation",NA,"Illinois","DuPage",41.8332067,-88.0075585
"Apache Corp","Houston","Texas","Harris",29.744689,-95.4616265
"American Tower Corporation","Boston","Massachusetts","Suffolk",42.346449,-71.079981
"Keurig Dr Pepper",NA,"Massachusetts","Middlesex",42.4817587,-71.2211466
"Casey's General Stores Inc","Ankeny","Iowa","Polk",41.693711,-93.57317
"Raymond James Financial","Saint Petersburg","Florida","Pinellas",27.8887405,-82.6669628
"Weyerhaeuser Company Seattle","Seattle","Washington","King",47.6004408,-122.332628
"Activision Blizzard","Santa Monica","California","Los Angeles",34.0198026,-118.4524457
"Quest Diagnostics Corporate",NA,"New Jersey","Hudson",40.7878337,-74.0449297
"Constellation Brands Inc",NA,"New York","Ontario",43.0284222,-77.4348227
"Fidelity National Financial","Jacksonville","Florida","Duval",30.3181782,-81.6764314
"A-Mark Previous Metals El Segundo",NA,"California","Los Angeles",33.9191799,-118.4164652
"UGI Corporation","Upper Merion Township","Pennsylvania","Montgomery",40.0885417,-75.4070304
"United Natural Foods","Providence","Rhode Island","Providence",41.8239891,-71.4128343
"Chesapeake Energy","Oklahoma City","Oklahoma","Oklahoma",35.4675602,-97.5164276
"Navistar International",NA,"Illinois","DuPage",41.801141,-88.0747875
"Delek US Holdings",NA,"Tennessee","Williamson",36.0331164,-86.7827772
"American Family Insurance Group","Madison","Wisconsin","Dane",43.0730517,-89.4012302
"IQVIA Holdings","Durham","North Carolina","Durham",35.9940329,-78.898619
"SunTrust Banks","Atlanta","Georgia","Fulton",33.7489954,-84.3879824
"Ally Financial","Detroit","Michigan","Wayne",42.331427,-83.0457538
"Targa Resources","Houston","Texas","Harris",29.7604267,-95.3698028
"BorgWarner Propulsion Technical Center",NA,"Michigan","Oakland",42.6970837,-83.2535823
"Silver Spring","Silver Spring","Maryland","Montgomery",38.9906657,-77.026088
"CenterPoint Energy Plaza","Houston","Texas","Harris",29.7571169,-95.3679888
"Pacific Life Insurance Co",NA,"California","Orange",33.6194334,-117.877543
"DEVON ENERGY","Oklahoma City","Oklahoma","Oklahoma",35.4675602,-97.5164276
"AES","Arlington","Virginia","Arlington",38.8799697,-77.1067698
"EBAY","San Jose","California","Santa Clara",37.3382082,-121.8863286
"Molson Coors Brewing","Denver","Colorado",NA,39.7392358,-104.990251
"Universal Health Services","Upper Merion Township","Pennsylvania","Montgomery",40.1012856,-75.3835525
"Live Nation Entertainment",NA,"California","Los Angeles",34.0736204,-118.4003563
"NRG Energy","Princeton","New Jersey","Mercer",40.3572976,-74.6672226
"L3 Technologies","New York","New York","New York",40.7492599,-73.975865
"Charles Schwab","San Francisco","California",NA,37.7906917,-122.3928271
"Entergy","New Orleans","Louisiana","Orleans Parish",29.9510658,-90.0715323
"Lam Research","Fremont","California","Alameda",37.5485396,-121.988583
"Baxter International",NA,"Illinois","Lake",42.1711365,-87.8445119
"Office Depot","Boca Raton","Florida","Palm Beach",26.3683064,-80.1289321
"Crown Holdings",NA,"Pennsylvania","Bucks",40.245664,-74.8459972
"Quanta Service","Houston","Texas","Harris",29.7604267,-95.3698028
"W.W. Grainger",NA,"Illinois","Lake",42.2586342,-87.840625
"AutoZone","Memphis","Tennessee","Shelby",35.1495343,-90.0489801
"Expedia Group","Bellevue","Washington","King",47.6101497,-122.2015159
"Corning",NA,"New York","Steuben",42.1428521,-77.0546903
"Laboratory Corp. of America","Burlington","North Carolina","Alamance",36.0956918,-79.4377991
"Norfolk Southern","Norfolk","Virginia",NA,36.8507689,-76.2858726
"Huntsman LLC","The Woodlands","Texas","Montgomery",30.1596297,-95.4564633
"Reliance Steel & Aluminum Co","Los Angeles","California","Los Angeles",34.051473,-118.2514575
"Xcel Energy","Minneapolis","Minnesota","Hennepin",44.9795754,-93.2705091
"Unum Group","Chattanooga","Tennessee","Hamilton",35.0456297,-85.3096801
"Group 1 Automotive","Houston","Texas","Harris",29.7777447,-95.5438873
"BALL","Broomfield","Colorado",NA,39.9205411,-105.0866504
"Farmers Insurance Exchange",NA,"California","Yolo",38.6785157,-121.7732971
"Sempra Energy","San Diego","California","San Diego",32.715738,-117.1610838
"Nvidia","Santa Clara","California","Santa Clara",37.3541079,-121.9552356
"Tenneco",NA,"Illinois","Lake",42.2586342,-87.840625
"MGM Resorts International Career Center",NA,"Nevada","Clark",36.0712215,-115.1451887
"Lithia Motors","Medford","Oregon","Jackson",42.3265152,-122.8755949
"Steel Dynamics","Fort Wayne","Indiana","Allen",41.079273,-85.1393513
"FirstEnergy Corp.","Akron","Ohio","Summit",41.083384,-81.5183258
"LKQ ","Chicago","Illinois","Cook",41.8781136,-87.6297982
"J.C. Penney","Plano","Texas","Collin",33.0198431,-96.6988856
"CSX Corporation","Jacksonville","Florida","Duval",30.3245211,-81.6640579
"Consolidated Edison Inc","New York","New York","New York",40.7277719,-73.9728317
"Bed Bath & Beyond","New York","New York","New York",40.7726316,-73.9818792
"Murphy USA","El Dorado","Arkansas","Union",33.20763,-92.6662674
"ONEOK Field","Tulsa","Oklahoma","Tulsa",36.1604414,-95.9890152
"Edison International",NA,"California","Los Angeles",34.0540475,-118.0806461
"Global Partners LP","Waltham","Massachusetts","Middlesex",42.3547248,-71.2624797
"Discover Financial Services",NA,"Illinois","Lake",42.1567624,-87.8901097
"VF","Greensboro","North Carolina","Guilford",36.0726354,-79.7919754
"Reinsurance Group of America Inc.",NA,"Missouri","St. Louis",38.661306,-90.56653
"Core-Mark Holding","South San Francisco","California","San Mateo",37.654656,-122.4077498
"Ameriprise Financial -  Minneapolis","Minneapolis","Minnesota","Hennepin",44.975179,-93.2691191
"Viacom","New York","New York","New York",40.7579353,-73.9861885
"State Street Corporation","Boston","Massachusetts","Suffolk",42.3527258,-71.0584443
"BB and T Corp Winston-Salem","Winston-Salem","North Carolina","Forsyth",36.0998596,-80.244216
"BJ's Wholesale Club",NA,"Massachusetts","Worcester",42.2695216,-71.6161294
"Guardian Life Ins. Co. of America","New York","New York","New York",40.7127753,-74.0059728
"Newell Brands Hoboken",NA,"New Jersey","Hudson",40.7386606,-74.0277171
"Henry Schein Inc",NA,"New York","Suffolk",40.7677654,-73.4175771
"L Brands OH",NA,"Ohio","Franklin",39.9789437,-82.779035
"Salesforce.com San Francisco","San Francisco","California",NA,37.7894338,-122.3964928
"ADP Roseland",NA,"New Jersey","Essex",40.8155809,-74.31007
"Dominion Energy Richmond","Richmond","Virginia",NA,37.541585,-77.437031
"Anadarko","The Woodlands","Texas","Montgomery",30.1658207,-95.4612625
"Alcoa Corporation","Pittsburgh","Pennsylvania","Allegheny",40.4477654,-80.0011301
"Biogen","Cambridge","Massachusetts","Middlesex",42.3662897,-71.0857637
"Kellogg","Battle Creek","Michigan","Calhoun",42.3523378,-85.2396898
"Stryker","Kalamazoo","Michigan","Kalamazoo",42.2428207,-85.5553397
"Dish Network Englewood","Englewood","Colorado","Douglas",39.54598,-104.856233
"Estee Lauder New York","New York","New York","New York",40.7623565,-73.9693612
"Las Vegas Sands Corp Las Vegas","Las Vegas","Nevada","Clark",36.0894731,-115.1674317
"Textron","Providence","Rhode Island","Providence",41.8249766,-71.4089253
"Stanley black & decker","New Britain","Connecticut","Capitol Planning Region",41.677591,-72.7691948
"Arconic New York","New York","New York","New York",40.7127753,-74.0059728
"Loews Regency New York","New York","New York","New York",40.7645507,-73.969144
"Qurate Retail Englewood","Englewood","Colorado","Arapahoe",39.6477653,-104.9877597
"Kinder Morgan","Houston","Texas","Harris",29.7580033,-95.3676218
"Community Health Systems Franklin","Franklin","Tennessee","Williamson",35.9250637,-86.8688899
"United States Steel Pittsburgh","Pittsburgh","Pennsylvania","Allegheny",40.4406248,-79.9958864
"BlackRock New York","New York","New York","New York",40.7590777,-73.9736148
"DTE Energy",NA,"Michigan","Washtenaw",42.374059,-84.078522
"Principal Financial Group","Des Moines","Iowa","Polk",41.5886935,-93.6275465
"Parker Hannifin Corp",NA,"Ohio","Cuyahoga",41.5065902,-81.4611707
"CBS Corporation","New York","New York","New York",40.7611804,-73.9788194
"Booking Holdings Norwalk","Norwalk","Connecticut","Western Connecticut Planning Region",41.117744,-73.4081575
"Ecolab","Saint Paul","Minnesota","Ramsey",44.9463336,-93.0973332
"ITW  Glenview",NA,"Illinois","Cook",42.0579748,-87.8041219
"Waste Management - Houston Houston","Houston","Texas","Harris",29.7561602,-95.3648818
"Land O Lakes",NA,"Minnesota","Ramsey",45.062663,-93.150847
"Mastercard",NA,"New York","Westchester",41.0234636,-73.7142761
"Marsh Mclennan: Geiger Richard","New York","New York","New York",40.7568777,-73.9820345
"Ross Dress for Less",NA,"California","Alameda",37.7020159,-121.9314005
"Jacobs Engineering Group Dallas","Dallas","Texas","Dallas",32.7766642,-96.7969879
"Celgene Corporation",NA,"New Jersey","Union",40.7090186,-74.3452692
"Omnicom Group Inc","New York","New York","New York",40.7573566,-73.9753734
"PPG Industries Inc","Pittsburgh","Pennsylvania","Allegheny",40.4398325,-80.0034907
"PayPal","San Jose","California","Santa Clara",37.3763719,-121.9226185
"Goodyear Auto Service",NA,"Ohio","Summit",40.9774039,-81.4927201
"Colgate-Palmolive Company","New York","New York","New York",40.7570209,-73.9746695
"Supervalu  Eden Prairie",NA,"Minnesota","Hennepin",44.8562646,-93.4634171
"General Mills  Minneapolis",NA,"Minnesota","Hennepin",44.9947801,-93.3931409
"Texas Instruments","Dallas","Texas","Dallas",32.7766642,-96.7969879
"Aramark HQ","Philadelphia","Pennsylvania","Philadelphia",39.953533,-75.1793605
"Netflix Los Gatos",NA,"California","Santa Clara",37.2571032,-121.9641779
"Nordstrom Downtown Seattle","Seattle","Washington","King",47.6123411,-122.336287
"Becton Dickinson  Franklin Lakes",NA,"New Jersey","Bergen",41.0169734,-74.2107153
"Rockingham Estates by D.R. Horton America's Builder","Arlington","Texas","Tarrant",32.6176787,-97.0883611
"Cognizant",NA,"New Jersey","Bergen",40.8729475,-74.0069886
"American Electric Power Co","Columbus","Ohio","Franklin",39.9651773,-83.0060034
"CDW",NA,"Illinois","Lake",42.1973796,-87.8886482
